,1-PGA-1-1
0.000000000000000000e+00,2.322348800584381756e+00
1.000000000000000000e+00,3.748187361157098163e+00
2.000000000000000000e+00,6.167111525959810159e+00
3.000000000000000000e+00,2.500814178519467301e+00
4.000000000000000000e+00,1.655941539916468308e+00
5.000000000000000000e+00,1.772335231785501231e+00
6.000000000000000000e+00,2.921216619845002249e+00
7.000000000000000000e+00,1.581830734743847611e+00
8.000000000000000000e+00,2.140366266729880174e+00
9.000000000000000000e+00,3.377200745504691515e+00
1.000000000000000000e+01,4.589084802848004685e+00
1.100000000000000000e+01,6.874087126064898357e+00
1.200000000000000000e+01,1.952039157445704776e+00
1.300000000000000000e+01,1.783148356005865631e+00
1.400000000000000000e+01,2.781248645937883790e+00
1.500000000000000000e+01,8.644076487965185462e-01
1.600000000000000000e+01,1.830586165093007533e+00
1.700000000000000000e+01,1.775281680545285123e+00
1.800000000000000000e+01,4.963786966970189951e+00
1.900000000000000000e+01,1.285741677075961764e+00
2.000000000000000000e+01,2.679286891444469632e+00
2.100000000000000000e+01,1.672187717540995822e+00
2.200000000000000000e+01,3.381219236747282864e+00
2.300000000000000000e+01,1.208414325679581847e+00
2.400000000000000000e+01,8.274472907405860056e+00
2.500000000000000000e+01,2.342798225921910671e+00
2.600000000000000000e+01,4.973315579394528285e+00
2.700000000000000000e+01,4.178073769253453307e+00
2.800000000000000000e+01,4.195003561395910907e+00
2.900000000000000000e+01,2.469332005433998667e+00
3.000000000000000000e+01,4.912428545589650142e+00
3.100000000000000000e+01,3.527430956196924594e+00
3.200000000000000000e+01,2.208700097518553118e+00
3.300000000000000000e+01,2.742157091446847605e+00
3.400000000000000000e+01,3.072833834436025757e+00
3.500000000000000000e+01,6.096723660455650950e+00
3.600000000000000000e+01,3.616716148342074888e+00
3.700000000000000000e+01,1.741152806594995495e+00
3.800000000000000000e+01,3.610814520270206440e+00
3.900000000000000000e+01,3.740122891466118649e+00
4.000000000000000000e+01,1.630117966802220320e+00
4.100000000000000000e+01,2.092253760675265362e+00
4.200000000000000000e+01,2.828066752053661759e+00
4.300000000000000000e+01,2.378291717128403704e+00
4.400000000000000000e+01,3.513102443996848123e+00
4.500000000000000000e+01,3.672789556238658104e+00
4.600000000000000000e+01,3.371915213856793159e+00
4.700000000000000000e+01,1.758011428626566675e+00
4.800000000000000000e+01,5.965073585755207297e+00
4.900000000000000000e+01,2.357342394611784631e+00
5.000000000000000000e+01,2.921643744251024799e+00
5.100000000000000000e+01,2.017620548475727915e+00
5.200000000000000000e+01,4.012504274436874852e+00
5.300000000000000000e+01,2.502815132061532832e+00
5.400000000000000000e+01,1.616964368762193072e+00
5.500000000000000000e+01,6.350290470274145171e+00
5.600000000000000000e+01,3.460389676380095203e+00
5.700000000000000000e+01,1.327935253446058450e+00
5.800000000000000000e+01,5.088240510838759612e+00
5.900000000000000000e+01,3.152132714609582109e+00
6.000000000000000000e+01,1.387987563463134899e+00
6.100000000000000000e+01,1.258565440199310492e+00
6.200000000000000000e+01,2.501011403761383090e+00
6.300000000000000000e+01,2.753621271543288618e+00
6.400000000000000000e+01,6.305591074049790024e+00
6.500000000000000000e+01,2.177190456595686108e+00
6.600000000000000000e+01,1.789723970054570845e+00
6.700000000000000000e+01,2.540065889467929328e+00
6.800000000000000000e+01,6.566898991255023965e+00
6.900000000000000000e+01,3.354019495670546025e+00
7.000000000000000000e+01,1.071462955511641946e+00
7.100000000000000000e+01,3.742504416070056017e+00
7.200000000000000000e+01,5.840672899791378825e+00
7.300000000000000000e+01,4.687709955532781692e+00
7.400000000000000000e+01,1.376657327802902397e+00
7.500000000000000000e+01,3.406006990218646724e+00
7.600000000000000000e+01,1.206118773747977047e+00
7.700000000000000000e+01,2.709809261800273372e+00
7.800000000000000000e+01,2.671574030940072841e+00
7.900000000000000000e+01,1.303194825750813024e+00
8.000000000000000000e+01,3.744752626409749041e+00
8.100000000000000000e+01,1.450686542768266474e+00
8.200000000000000000e+01,2.926274662143974137e+00
8.300000000000000000e+01,2.247689574507667487e+00
8.400000000000000000e+01,4.987992596895999498e+00
8.500000000000000000e+01,2.022926061970870215e+00
8.600000000000000000e+01,1.443638687947597976e+00
8.700000000000000000e+01,4.259636198573541144e+00
8.800000000000000000e+01,2.491611414589771201e+00
8.900000000000000000e+01,4.066366540827885956e+00
9.000000000000000000e+01,3.898448703848504504e+00
9.100000000000000000e+01,1.966398304851020296e+00
9.200000000000000000e+01,2.396890414239450262e+00
9.300000000000000000e+01,7.023965927275229504e+00
9.400000000000000000e+01,5.887412632076298280e+00
9.500000000000000000e+01,3.017556791937232141e+00
9.600000000000000000e+01,6.330322922429458821e+00
9.700000000000000000e+01,3.755642697189569112e+00
9.800000000000000000e+01,1.646347677762624695e+00
9.900000000000000000e+01,2.081358780975849143e+00
